gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
PPFIA3	0.124858652723856	-0.360040718526791	0.244504635114042	-0.073413231488683	-0.226399100580227	-0.174074620760733
ITPRIPL2	0.124887409738339	0.176737017880861	-0.294484387893823	-0.195181633652229	-0.00421549010407207	0.0599138448163204
SMUG1	0.124918005298736	-0.0464179354776526	0.116364031712792	-0.152096170712541	0.301400669766507	0.0217510580196375
PRDM9	0.124919308791265	-0.18506772752683	0.0444377260251556	0.294769926699633	0.113826933149011	-0.367111633258511
OR2M3	0.125019817567088	-0.0835277414588294	-0.207370353116184	0.165481446140046	0.281560277501891	-0.0229585771719108
GJD3	0.125024428313376	-0.132188288523807	-0.160464224397988	0.0058794969326403	-0.0132644949272737	0.0567739458301434
SMIM7	0.125027301173339	0.388755641666999	-0.175081526795159	0.097266060663325	0.150991012171561	-0.0684596988422232
KLRF1	0.125035475291809	0.164611761341006	0.0604487666221043	0.0994819017891501	0.104439983097677	0.214318670013512
METTL14	0.125085801638112	-0.166306338062734	0.134686057330626	-0.164187748861074	-0.284532992696547	0.00333120867412247
PAIP1	0.125112265825607	0.186949849507668	0.0610754725469213	0.137047835734826	-0.158554689154809	-0.0197814577220712
PLXNA1	0.125116462627013	-0.0731592259238305	-0.0882607047008369	-0.0406248123793135	0.0851884107547577	0.0449583745177617
RNPEPL1	0.125158664785583	-0.058140441027535	0.109087538272258	-0.230964041480456	-0.161678027949374	-0.0356742033141518
WRAP73	0.125189034977174	0.157900627257541	-0.0600915172755559	-0.238428001050781	0.25263238146567	-0.33432617455633
C9orf24	0.125225613100692	0.00802330964938351	0.0150940367058932	-0.0820228376005569	0.139727490755953	-0.213528026142015
TEX101	0.125245531859698	0.0711937938366503	0.0821158821824069	0.0573337301296673	0.0595694581398954	0.138387579817433
TK2	0.125268901194204	-0.0267465499004258	0.0154002160353588	-0.0443763000665063	0.236557301055108	0.0335440955786497
INTS10	0.125294515306943	0.0590375816543199	0.223966374580179	0.0400842321369936	-0.184954262406669	-0.279018123859643
LANCL3	0.125306334302967	0.0244136176403345	-0.0801779529206031	0.143335744283416	0.411798935027493	-0.202946845243699
PNKP	0.125502667661732	-0.304977818640057	0.0910843358551663	0.276801260506187	0.0868328231073427	-0.123936892759472
CBFB	0.125506418330115	-0.0728544479551131	0.0239362533152974	0.109253029583381	0.260555499883359	0.330952687750622
MPST	0.125515725394954	-0.0476706484724223	0.291484143292725	0.0509740737939046	0.0601867300134867	0.17802365550758
LRRC28	0.125533353722504	-0.129382028051548	-0.0589702167480766	0.151444259533277	-0.0193171053394325	-0.179480981417867
MRPS18C	0.125594132724687	-0.383610034425103	0.00821043364267147	0.161072975415396	0.00653797621596808	-0.154670354825326
SESN3	0.125625601044584	-0.0824581745966368	-0.0426194921409222	-0.243134800796622	-0.0138884369080997	0.00502328355512735
EPB41L4B	0.12565151482195	-0.0937211305574516	-0.111217177549852	-0.0370328846285951	0.105495559333753	-0.20313679029416
RAPGEF2	0.125680911725387	0.0136465163797331	0.0792292787928225	0.0357154135200013	-0.0679121490116597	0.0524857334311048
PGAM2	0.125690727109726	0.163124678203414	0.266245539483887	0.0543684644974003	0.114060790457945	0.113465930613058
LDHAL6B	0.125771408971644	0.0590360674858326	-0.146133938565078	-0.306539558633171	0.0709965851035867	0.114194252095164
GIMAP6	0.125781296032064	0.229099352650767	0.0254597279734081	0.299445957456699	0.0725639969226881	-0.162812459645003
GOLGA1	0.125816101783001	-0.303227197079124	-0.0308597192565581	-0.0122047737187486	0.163685426557567	-0.0349732029356695
STAB2	0.125852592529148	-0.107178497517098	-0.0626319722688833	0.139663419197343	0.0130148255047398	0.119825117092635
TNFRSF25	0.125906206854081	0.173931884067682	0.112996605413807	-0.0395966713124397	0.0614781092045667	-0.0136372278736133
NDFIP2	0.12592708918895	0.167200486755449	-0.0874531164048841	-0.249543655381715	-0.122237183864939	-0.152650255833413
ILVBL	0.125958420690201	0.104664387015646	0.0237822861330791	-0.0311373712109084	0.142638153490187	0.100639237138358
CCDC15	0.125982158282002	-0.20038317956257	-0.00829769266454189	-0.352881800866366	0.0729402091368674	0.2111047913743
ZCCHC5	0.126012668402358	0.112326332101597	0.0440254471511848	0.0832487865558807	0.228221409925628	0.0783918029651499
TMEM9B	0.126015232609281	-0.0992126376081748	0.0122128704900441	0.0857988445031171	0.0491696047626931	0.154029509904351
TET3	0.126025063289979	0.133809871115941	-0.0881404069256799	-0.0984935798781979	-0.291080058616383	0.375072208540648
RGPD2	0.126034426050829	-0.0122118101977758	0.343481586309372	0.28526071925979	0.177724705402688	-0.0318417715877346
GINM1	0.126045137491434	0.0712173755280923	0.278491533520161	0.10362255234381	-0.0742794396689713	-0.0934871568902184
PTPRN2	0.126058735178965	0.1019177415974	0.513131663634104	0.0327483477710764	0.0690389871958672	0.236654711878639
FAP	0.126113080506778	-0.21674649883072	0.0352285318322252	0.167156944504269	-0.11688278978625	0.227005652860807
CA3	0.126172172346536	0.0135724169885756	0.316578592901644	-0.162490539521337	-0.0714701261449651	0.299701804192055
EVI2A	0.126201768670074	-0.0790396929825865	-0.054106972183186	-0.0677043145100343	-0.186189635061075	0.144299467707148
SNX24	0.126214227171378	-0.285841306440288	-0.149232819939553	-0.0253487139164067	-0.0588922734988885	0.19772866100439
GABARAPL2	0.126227431298062	0.182905127668496	0.273064095868006	0.184112780426043	0.035950133973988	0.305860850363659
FAM120A	0.126230376692614	0.0343177032635896	0.398728205058697	0.157283881953844	0.292668131200592	0.0125149553192997
PHF14	0.126351803706904	0.0819798124669636	0.21703167307229	0.0101243856207674	-0.198582202647953	-0.56304231079038
PCDHGA6	0.126364512032583	-0.139815939339091	-0.469900480672351	0.0757647201120179	-0.0849911278263075	0.271395099389522
MSN	0.126368447558467	-0.172798658321365	0.135167746388723	-0.346954007842928	0.173690130954259	-0.0158730897298817
ABCA12	0.126369106458949	0.0162631331709199	-0.117545642775205	-0.0921408535244774	0.285881586687247	-0.0879601973265977
MGST3	0.126371414964792	0.184964601698248	0.0916321109752573	0.0835824552822789	-0.0615460523121689	0.229207340695074
WBP4	0.126501628691739	-0.0320014851213326	-0.228045393600026	-0.111685110418715	-0.205200599055477	-0.0285123528333893
ENPEP	0.12651496552974	0.12321896289153	0.16501092757065	-0.142749209235033	0.0295636968248709	0.184578856490811
AMBRA1	0.126610988484474	-0.0891039778347861	-0.0888601186056354	-0.295688000444592	-0.14818487480038	0.0753829946088763
IZUMO4	0.126654368351015	0.0646961419893676	0.11784352642288	0.139407142045077	-0.333953003588649	-0.0434822196884478
MATN2	0.12666511757475	-0.002476377765999	0.0214046618386533	-0.0698937093434033	0.0592604694676647	0.170944711813768
TMEM139	0.126665832561256	-0.0405692944114411	-0.268949241349115	-0.0477297197724523	0.170360099874352	0.00111431991197317
DENND5B	0.126713940564014	-0.0554106361286879	-0.529422349013562	-0.00749977528975702	0.145029095477971	0.347170015774574
SORCS3	0.126715645691811	-0.122735362158047	0.0881688819469558	0.0377797621745826	-0.203454063335203	-0.129615268654813
BCHE	0.126752210904277	0.0553651101631112	0.328263447168427	0.0955841746800968	-0.185836713274413	-0.039395054161273
CEP290	0.126759435540003	-0.0474676103801332	0.449873595721223	-0.274398145865251	-0.295980734494286	-0.0273046507149744
THOC5	0.126768909672299	0.244375955156192	0.215461164237164	-0.00469745603180519	-0.00751139671978249	0.220108102484345
CCDC70	0.126814864530875	0.292599712531527	-0.36388438786207	0.319348854507025	-0.316666417341186	0.128142022104097
FAM47E	0.126819216748687	0.016917838129836	0.165273587303382	-0.0431552967594046	-0.00952827958844058	0.0347165385834467
PRPS1	0.126908190161442	-0.318219194187516	-0.118803516354114	-0.106889699916002	-0.0841609942278098	0.203651170253859
HVCN1	0.126909868997204	-0.0684228172163687	0.0749679980902293	-0.144122580828293	0.118222673760654	-0.086878363040211
DPYSL5	0.12693506365322	0.0404666707876555	-0.0412064269823824	0.052966378644525	-0.149846246513682	0.15107808452989
LRRC58	0.126971232307269	0.0314483506807765	-0.0342277974408898	-0.0234952827870686	-0.217229543641242	0.215489286447168
ZNF135	0.127002907775697	0.160604068173554	-0.0707878761179341	0.0928469218410664	0.151878079734893	-0.053393146953783
IVD	0.127007833387096	0.0378821214380791	-0.0607938228065209	0.349700104858322	0.0554959331990723	0.1359794471778
PTGES3	0.127019168255418	0.264971528372409	0.221247912745405	0.130675392468066	-0.279896714956965	0.172320085571171
TEKT2	0.127039058868321	-0.0891931455272828	-0.139987318361926	0.103599412311501	0.0712267735928255	-0.378549529345007
CLIC5	0.127120089354486	-0.102128468483246	-0.0706769313163938	-0.0398616842059764	0.0493593126195635	0.12502217223056
OR4C46	0.127178796066776	-0.0372046786042047	-0.0828579917163193	-0.234343803243338	0.0166670310388556	-0.0360494706772214
CHST11	0.127208472486735	-0.247324363170077	-0.0970012461386024	-0.00495949113999434	-0.270466100784251	-0.0721898271677849
FAM184A	0.127208995684487	-0.153616231287633	-0.111374127935359	0.0765520016746778	-0.00285610565308213	-0.0238356660912921
ATAD2B	0.127261210717946	-0.052627580641224	0.00848518601255696	-0.143423446393696	-0.0652808164847726	-0.0984880267270763
PHYH	0.127283235887792	0.00125618871886389	-0.257614649145554	-0.271427805357419	-0.266301561930807	-0.0126540431902047
LRPAP1	0.127385303340606	0.0444369707369472	0.281322042051313	0.191722274345632	0.00705355620888529	-0.0917513204149684
AGPAT2	0.127461899475936	-0.285003467293853	0.251376633733168	0.257126912886832	0.382557996492251	-0.404841636522565
CXorf64	0.127474792239356	-0.0106879328093852	-0.143106598932288	0.172263981894056	0.170343803016484	-0.143836357728585
CYP2J2	0.127480601699789	0.334284788218393	0.127002922364404	0.211632089404857	0.152359053228562	0.100925159535177
GNG10	0.127527915381049	-0.152096568112344	0.0792902547381878	-0.0563368590011887	-0.0653561188194717	0.137615237263101
SELM	0.127577596204453	-0.227440487057094	-0.100236756550896	-0.0305313648120231	-0.076383531487878	-0.00980598681209185
LPO	0.127632186519335	-0.143656283167375	-0.112166625777688	-0.0608761470470623	0.341198297669663	0.211411680381996
IL10RA	0.127650166249125	-0.120590539847793	-0.039875768115789	-0.179918864785831	-0.0932664043658916	0.381918178815403
ATXN1	0.12769868201452	0.256358478784922	-0.0735246042637875	-0.010624810430672	0.178664857207191	-0.120264126979087
LHX6	0.12777968588438	-0.14592430216508	0.0582792325713691	0.109760452897925	0.0573445684608661	-0.229442233408543
ATP8B4	0.127802460677216	0.00104020039861039	0.280911311015788	-0.0725518961796878	-0.152259540910289	-0.117740158695747
ZNF506	0.127850382900429	0.0525048500204005	0.0364745660702971	-0.52291083946908	-0.149012559143947	-0.0128698212993097
POLRMT	0.12785625406708	0.0394467791029558	-0.331270167079487	-0.0757567897036235	-0.223729798950313	-0.375593150740719
C7orf61	0.127862082629695	0.105401395705507	-0.078800283168615	-0.105404837856869	-0.211128479111469	-0.071899381697508
DLG5	0.127865996108952	0.0809506589467807	-0.00501261235601549	-0.194715112023925	-0.0977127837728751	0.0223378998120628
ELP6	0.127931867386861	-0.223396747923603	-0.200991395343783	0.0743766355481511	0.0289665454065354	-0.21456966268164
ADAMTS16	0.127972512346435	0.137624123935853	-0.188916382716809	0.00853918775840807	0.0146899659982254	-0.0654371244987834
CAMP	0.127984128491534	-0.0969521818270682	-0.0265389528514085	-0.0979227685985992	-0.00176113847060046	0.00528504870803035
TRIM54	0.12799028530549	0.117020454160684	0.0773341440824293	0.0544612207899899	-0.0516659364624404	-0.291507169197395
REXO4	0.128083772977844	0.10862748353454	0.158497135746074	-0.0671576266215992	-0.0805082647054719	0.0400834047252344
TXNIP	0.128116227140139	-0.149783121763197	-0.270307961781346	0.0059844390821637	0.184689376847633	0.242179340204736
TBX6	0.128136730487369	0.507692329996522	-0.0548502957604693	-0.149493120448004	-0.375476697768975	0.0683365304358076
LRTOMT	0.128159097665725	-0.0869792250088288	0.304176115219381	0.131915552419617	0.0990546037059912	-0.0887318060194841
SLC18A2	0.128170534527602	-0.0413819882400599	0.161124084009992	0.154279168226193	0.121110900796735	0.325532955936987
ZNF12	0.128173903547865	-0.0568099711700382	0.383214705658167	-0.0791131309420928	0.142331735195048	-0.0143609912077176
TP53INP1	0.128184026794307	0.126372707162138	-0.25766598727177	0.0425581223994998	0.201970569233255	0.0272988010699819
FAM160A2	0.128234541205886	-0.110179671871249	-0.100575370559853	0.0550232795287718	-0.0209948553374365	0.074364825850284
NR1H2	0.12823908690708	-0.202216850345862	-0.253772899540238	0.0531397176685891	-0.143869596619591	0.24213017704795
CAPN7	0.128246260067706	0.0266134550754283	0.123134818239557	0.0742883005839905	0.0998456019110396	0.00889236628861471
FAM129A	0.128252413146061	-0.0768868096144355	-0.254874720064031	-0.347942475689516	-0.119617663681825	-0.123284399398358
LY6H	0.128294607523995	-0.182889673512064	0.0338223837563384	0.0759606313434878	-0.134408590478715	-0.216127564916732
SIRPG	0.128311214523238	0.00814888692583089	-0.0142789157029291	-0.131590520244846	0.0306626543228975	-0.0650290279123834
SIGLEC14	0.128318179219413	0.0892585053619908	0.0659841223141612	-0.0611872331680279	0.0896975455899375	0.0717031305499751
RFX5	0.128319299603733	0.167399899423524	-0.0299890176675997	-0.0802163572866053	-0.0365052019446476	0.190726997385379
ZSWIM3	0.128357519736073	0.0385737601871383	-0.374336481487842	-0.190878671214186	0.0755181348640969	-0.0147442996075513
KCNA1	0.128357943695573	-0.0790972824766857	-0.0411948659783091	-0.0133248632663898	-0.109169514649579	0.130495448914664
CSRNP3	0.128390236597094	0.0570205384828228	0.0327351405923688	0.147983166663747	-0.0910932022171778	0.378558682341904
SLC15A5	0.128419329719844	-0.0577347993642778	-0.145823670840977	-0.029235369344393	-0.0565045641864223	-0.0609151339775266
CCL8	0.128425451004124	0.0255046898930012	0.00638613200777686	-0.0946639594936769	-0.17718240654918	-0.0252870348010637
VKORC1L1	0.128436346347352	-0.0840477810553758	0.338286540574519	0.15575063221112	0.191952053063721	-0.524942489480364
ZNF354C	0.128443767896759	-0.0290861074355021	-0.12152029591376	-0.133763578691556	0.0158122086298754	-0.0284501660885188
TEAD2	0.128498122486699	-0.121329634602858	0.00935583158806364	-0.306781921728224	-0.22820531740447	0.0348646374772542
LPA	0.128501513638622	0.130984460867851	0.0654057341971862	0.0711715799045105	-0.0460485697394109	-0.0502504532952364
ULK2	0.128530638076835	-0.166423414512484	0.0336610339106459	-0.334172172742437	-0.606416342417059	0.253855055984704
TMEM14B	0.128628343287045	-0.163043817606136	-0.128537260790042	-0.0468222669069405	-0.462460673743731	0.282941653247892
YEATS2	0.128636997147325	-0.0796029411576758	-0.113136354196687	0.405258981079186	-0.159539612687286	-0.0301257906088279
WTAP	0.12864585700793	0.145401493681326	-0.086611629791053	-0.0692377785094501	-0.0957419530926863	-0.291883894319615
RPUSD1	0.128691137520008	0.189192773243212	0.176890498375167	0.411667108755291	-0.0391174671686918	0.192846150823645
EGFR	0.128715258428592	0.173026030018963	0.152694567316801	0.197472224888539	0.13292288506033	-0.0893933920980249
ARMC6	0.128722944540756	-0.0120794822860113	0.153453845814404	-0.0326893449608087	0.126537917339597	-0.098969568438202
OLFML2B	0.128725755050209	-0.169449335079787	0.10033642660996	0.0251921375509979	0.129996871300193	0.194177050378965
SHANK3	0.128729785434774	0.208663052010409	0.099465873726457	-0.162572199044498	0.134067544829083	0.0446465481893088
VIPR2	0.128778827351434	0.202539037107722	0.0560775316169321	0.0967860762397098	-0.067978717924698	0.0813737906303908
RASGRP1	0.12881845452647	-0.0184273659523631	-0.000113256505951023	-0.0240503104780999	0.0316249693833068	-0.00684847709472114
CXCR3	0.128832329746761	-0.0547467220249955	0.332270233325758	-0.249583031121525	0.124838272323692	0.167076355145015
PCSK5	0.128841026247754	-0.020129244766087	0.0684507337255653	-0.264333416208751	0.169120012225606	0.0158424819008398
ZNF584	0.128861628550293	-0.219388439461323	-0.0281814365986348	0.0709280652100973	-0.0897005902675915	-0.0071116412783141
NAT10	0.12890286709153	0.649876474519172	-0.262735191778848	-0.0158958781075765	-0.110079092257719	-0.13038848024245
PLCB2	0.128906146948437	0.261010183645892	0.0230433001681659	-0.26644967420764	-0.184918472885532	-0.219161077256322
WIPI1	0.128913406708921	-0.114394703723149	0.0422392049890336	-0.156094407818514	-0.00474923636214382	-0.352854473082522
IL36RN	0.128918561847328	0.0601299952303752	0.0395790751914682	0.206074615637295	0.14691875359044	0.135423958220514
